Small Election,5.2.16.1,,,,,,,,,,,,,,,,,
,,,,,,,,Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1)
577,Tabulator C,Batch 21,29,Tabulator C-Batch 21-29,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
578,Tabulator C,Batch 21,30,Tabulator C-Batch 21-30,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
579,Tabulator C,Batch 21,31,Tabulator C-Batch 21-31,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
580,Tabulator C,Batch 21,32,Tabulator C-Batch 21-32,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
581,Tabulator C,Batch 21,33,Tabulator C-Batch 21-33,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
582,Tabulator C,Batch 21,34,Tabulator C-Batch 21-34,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
583,Tabulator C,Batch 21,35,Tabulator C-Batch 21-35,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
584,Tabulator C,Batch 21,36,Tabulator C-Batch 21-36,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
585,Tabulator C,Batch 21,37,Tabulator C-Batch 21-37,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
586,Tabulator C,Batch 21,38,Tabulator C-Batch 21-38,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
587,Tabulator C,Batch 21,39,Tabulator C-Batch 21-39,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
588,Tabulator C,Batch 21,40,Tabulator C-Batch 21-40,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
589,Tabulator C,Batch 21,41,Tabulator C-Batch 21-41,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
590,Tabulator C,Batch 21,42,Tabulator C-Batch 21-42,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
591,Tabulator C,Batch 21,43,Tabulator C-Batch 21-43,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
592,Tabulator C,Batch 21,44,Tabulator C-Batch 21-44,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
593,Tabulator C,Batch 21,45,Tabulator C-Batch 21-45,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
594,Tabulator C,Batch 21,46,Tabulator C-Batch 21-46,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
595,Tabulator C,Batch 21,47,Tabulator C-Batch 21-47,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
596,Tabulator A,Batch 22,1,Tabulator A-Batch 22-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
597,Tabulator A,Batch 22,2,Tabulator A-Batch 22-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
598,Tabulator A,Batch 22,3,Tabulator A-Batch 22-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
599,Tabulator A,Batch 22,4,Tabulator A-Batch 22-4,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
600,Tabulator A,Batch 22,5,Tabulator A-Batch 22-5,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
601,Tabulator A,Batch 22,6,Tabulator A-Batch 22-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
602,Tabulator A,Batch 22,7,Tabulator A-Batch 22-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
603,Tabulator A,Batch 22,8,Tabulator A-Batch 22-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
604,Tabulator A,Batch 22,9,Tabulator A-Batch 22-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
605,Tabulator A,Batch 22,10,Tabulator A-Batch 22-10,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
606,Tabulator A,Batch 22,11,Tabulator A-Batch 22-11,Election Day,precinct-portion-1,ballot-type-1,0,0,0,1,0,0,0,0,,,
607,Tabulator A,Batch 22,12,Tabulator A-Batch 22-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
608,Tabulator A,Batch 22,13,Tabulator A-Batch 22-13,Election Day,precinct-portion-1,ballot-type-1,1,1,1,1,0,0,0,0,,,
609,Tabulator A,Batch 22,14,Tabulator A-Batch 22-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
610,Tabulator A,Batch 22,15,Tabulator A-Batch 22-15,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
611,Tabulator A,Batch 22,16,Tabulator A-Batch 22-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
612,Tabulator A,Batch 22,17,Tabulator A-Batch 22-17,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
613,Tabulator A,Batch 22,18,Tabulator A-Batch 22-18,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
614,Tabulator A,Batch 22,19,Tabulator A-Batch 22-19,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
615,Tabulator A,Batch 22,20,Tabulator A-Batch 22-20,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
616,Tabulator A,Batch 22,21,Tabulator A-Batch 22-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
617,Tabulator A,Batch 22,22,Tabulator A-Batch 22-22,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
618,Tabulator A,Batch 22,23,Tabulator A-Batch 22-23,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
619,Tabulator A,Batch 22,24,Tabulator A-Batch 22-24,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
620,Tabulator A,Batch 22,25,Tabulator A-Batch 22-25,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
621,Tabulator A,Batch 22,26,Tabulator A-Batch 22-26,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
622,Tabulator A,Batch 22,27,Tabulator A-Batch 22-27,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
623,Tabulator A,Batch 22,28,Tabulator A-Batch 22-28,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
624,Tabulator A,Batch 22,29,Tabulator A-Batch 22-29,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
625,Tabulator A,Batch 22,30,Tabulator A-Batch 22-30,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
626,Tabulator A,Batch 22,31,Tabulator A-Batch 22-31,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
627,Tabulator A,Batch 22,32,Tabulator A-Batch 22-32,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
628,Tabulator A,Batch 22,33,Tabulator A-Batch 22-33,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
629,Tabulator A,Batch 22,34,Tabulator A-Batch 22-34,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
630,Tabulator A,Batch 22,35,Tabulator A-Batch 22-35,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
631,Tabulator A,Batch 22,36,Tabulator A-Batch 22-36,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
632,Tabulator A,Batch 22,37,Tabulator A-Batch 22-37,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
633,Tabulator A,Batch 22,38,Tabulator A-Batch 22-38,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
634,Tabulator A,Batch 22,39,Tabulator A-Batch 22-39,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
635,Tabulator A,Batch 22,40,Tabulator A-Batch 22-40,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
636,Tabulator A,Batch 22,41,Tabulator A-Batch 22-41,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
637,Tabulator A,Batch 22,42,Tabulator A-Batch 22-42,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
638,Tabulator A,Batch 22,43,Tabulator A-Batch 22-43,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
639,Tabulator A,Batch 22,44,Tabulator A-Batch 22-44,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
640,Tabulator A,Batch 22,45,Tabulator A-Batch 22-45,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
641,Tabulator A,Batch 22,46,Tabulator A-Batch 22-46,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
642,Tabulator A,Batch 22,47,Tabulator A-Batch 22-47,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
643,Tabulator A,Batch 22,48,Tabulator A-Batch 22-48,Election Day,precinct-portion-1,ballot-type-1,1,1,1,1,0,0,0,0,,,
644,Tabulator B,Batch 23,1,Tabulator B-Batch 23-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
645,Tabulator B,Batch 23,2,Tabulator B-Batch 23-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
646,Tabulator B,Batch 23,3,Tabulator B-Batch 23-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
647,Tabulator B,Batch 23,4,Tabulator B-Batch 23-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
648,Tabulator B,Batch 23,5,Tabulator B-Batch 23-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
649,Tabulator B,Batch 23,6,Tabulator B-Batch 23-6,Election Day,precinct-portion-1,ballot-type-1,1,1,1,1,0,0,0,0,,,
650,Tabulator B,Batch 23,7,Tabulator B-Batch 23-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
651,Tabulator B,Batch 23,8,Tabulator B-Batch 23-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
652,Tabulator B,Batch 23,9,Tabulator B-Batch 23-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
653,Tabulator B,Batch 23,10,Tabulator B-Batch 23-10,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
654,Tabulator B,Batch 23,11,Tabulator B-Batch 23-11,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
655,Tabulator B,Batch 23,12,Tabulator B-Batch 23-12,Election Day,precinct-portion-1,ballot-type-1,1,1,1,1,0,0,0,0,,,
656,Tabulator B,Batch 23,13,Tabulator B-Batch 23-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
657,Tabulator B,Batch 23,14,Tabulator B-Batch 23-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
658,Tabulator B,Batch 23,15,Tabulator B-Batch 23-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
659,Tabulator B,Batch 23,16,Tabulator B-Batch 23-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
660,Tabulator B,Batch 23,17,Tabulator B-Batch 23-17,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
661,Tabulator B,Batch 23,18,Tabulator B-Batch 23-18,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
662,Tabulator B,Batch 23,19,Tabulator B-Batch 23-19,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
663,Tabulator B,Batch 23,20,Tabulator B-Batch 23-20,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
664,Tabulator B,Batch 23,21,Tabulator B-Batch 23-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
665,Tabulator B,Batch 23,22,Tabulator B-Batch 23-22,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
666,Tabulator B,Batch 23,23,Tabulator B-Batch 23-23,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
667,Tabulator B,Batch 23,24,Tabulator B-Batch 23-24,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
668,Tabulator C,Batch 24,1,Tabulator C-Batch 24-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
669,Tabulator C,Batch 24,2,Tabulator C-Batch 24-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
670,Tabulator C,Batch 24,3,Tabulator C-Batch 24-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
671,Tabulator C,Batch 24,4,Tabulator C-Batch 24-4,Election Day,precinct-portion-1,ballot-type-1,,,,0,0,0,0,0,,,
672,Tabulator C,Batch 24,5,Tabulator C-Batch 24-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
673,Tabulator C,Batch 24,6,Tabulator C-Batch 24-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
674,Tabulator C,Batch 24,7,Tabulator C-Batch 24-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
675,Tabulator C,Batch 24,8,Tabulator C-Batch 24-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
676,Tabulator C,Batch 24,9,Tabulator C-Batch 24-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
677,Tabulator C,Batch 24,10,Tabulator C-Batch 24-10,Election Day,precinct-portion-1,ballot-type-1,0,0,0,1,0,0,0,0,,,
678,Tabulator C,Batch 24,11,Tabulator C-Batch 24-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
679,Tabulator C,Batch 24,12,Tabulator C-Batch 24-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
680,Tabulator C,Batch 24,13,Tabulator C-Batch 24-13,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
681,Tabulator C,Batch 24,14,Tabulator C-Batch 24-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
682,Tabulator C,Batch 24,15,Tabulator C-Batch 24-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
683,Tabulator C,Batch 24,16,Tabulator C-Batch 24-16,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
684,Tabulator C,Batch 24,17,Tabulator C-Batch 24-17,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
685,Tabulator C,Batch 24,18,Tabulator C-Batch 24-18,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
686,Tabulator C,Batch 24,19,Tabulator C-Batch 24-19,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
687,Tabulator C,Batch 24,20,Tabulator C-Batch 24-20,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
688,Tabulator C,Batch 24,21,Tabulator C-Batch 24-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
689,Tabulator C,Batch 24,22,Tabulator C-Batch 24-22,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
690,Tabulator C,Batch 24,23,Tabulator C-Batch 24-23,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
691,Tabulator C,Batch 24,24,Tabulator C-Batch 24-24,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
692,Tabulator C,Batch 24,25,Tabulator C-Batch 24-25,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
693,Tabulator C,Batch 24,26,Tabulator C-Batch 24-26,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
